sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
12869	SRP010280	SRS285653	SRX115531	SRR398226	137276	122175	89856	87479	2893918	2844401
12870	SRP025982	SRS441753	SRX302423	SRR896956	167821	153314	76420	76231	1624125	1602346
12871	SRP040472	SRS580280	SRX498494	SRR1201661	46032	44598	5815	5794	125557	123440
12872	SRP042161	SRS617762	SRX549863	SRR1295249	128	6	18	2	301	30
12873	SRP010181	SRS285148	SRX114783	SRR397128	33563	32501	1885	1862	72952	68062
12874	SRP040472	SRS580317	SRX498592	SRR1201754	253654	168484	141310	132019	17341028	17055663
12875	SRP019503	SRS401946	SRX250142	SRR776593	49353	47301	9588	9555	187846	184517
12876	SRP010483	SRS290095	SRX117475	SRR401820	188845	158788	98388	97467	4317485	4261027
12877	SRP003754	SRS301461	SRX130221	SRR446304	422	105	31	3	150645	193
12878	SRP011422	SRS300025	SRX128897	SRR444049	11	0	0	0	17	0
12879	SRP019989	SRS404025	SRX255056	SRR797055	324566	201651	151651	144753	22502979	22247796
12880	SRP010181	SRS285185	SRX114820	SRR397093	14761	14307	458	440	28521	22204
12881	SRP017411	SRS378230	SRX208351	SRR628449	626	245	154	132	83980	83127
12882	SRP012557	SRS311310	SRX144798	SRR492043	100817	93373	34429	34289	677465	666891
12883	SRP003726	SRS116530	SRX027814	SRR067897	0	0	0	0	0	0
12884	SRP003611	SRS115068	SRX027125	SRR066443	10655	10095	717	705	24770	24035
12885	SRP027358	SRS457461	SRX322295	SRR934324	128898	114447	50525	50247	1066325	1043458
12886	SRP025982	SRS441925	SRX302595	SRR897128	165607	147322	77970	77689	1905741	1878290
12887	SRP012096	SRS308311	SRX136603	SRR456528	100504	95135	37763	37643	733616	725548
12888	SRP007584	SRS242540	SRX085332	SRR317100	37257	35811	2629	2584	87264	84793
12889	SRP041036	SRS590257	SRX513314	SRR1223543	130260	114623	65061	64706	2315964	2288207
12890	SRP012099	SRS308336	SRX136627	SRR456552	31230	28523	3413	3344	87676	83928
12891	SRP015764	SRS363221	SRX187131	SRR570439	23492	22738	2482	2464	61503	60316
12892	SRP014830	SRS356046	SRX176441	SRR542403	235980	181326	115111	113157	7279915	7160562
12893	ERP004094	ERS384172	ERX421681	ERR455326	203824	157889	105260	103646	6736664	6633158
12894	SRP037722	SRS557202	SRX469969	SRR1168263	31	21	1	1	61	51
12895	SRP007947	SRS258866	SRX093248	SRR333710	1	0	1	0	24	0
12896	SRP002487	SRS073142	SRX020782	SRR048969	60	1	32	1	337	7
12897	SRP011085	SRS295689	SRX124473	SRR423929	542972	211765	224430	173977	136846557	135334592
12898	SRP032775	SRS500016	SRX374648	SRR1026958	157891	120169	65906	64937	1902214	1844179
12899	SRP041471	SRS598104	SRX528199	SRR1264264	23185	22198	650	640	35204	34046
12900	SRP042161	SRS617655	SRX549748	SRR1295134	6632	5117	3442	3297	107278	103299
12901	SRP033711	SRS513751	SRX390225	SRR1047623	95667	87579	33222	32984	685468	667819
12902	SRP042161	SRS616973	SRX549220	SRR1294606	249	5	24	1	564	10
12903	SRP033135	SRS504319	SRX379860	SRR1033170	24687	22814	16862	16375	613641	603041
12904	SRP035419	SRS533391	SRX433215	SRR1118408	92607	81954	33425	33212	614611	596615
12905	SRP012461	SRS310735	SRX144104	SRR490370	4672	4406	833	821	36870	36180
12906	SRP008976	SRS267263	SRX101443	SRR353658	25	9	1	0	35	9
12907	SRP000941	SRS308396	SRX190118	SRR577579	219675	171172	93766	92646	5157492	5032996
12908	SRP041036	SRS590287	SRX513344	SRR1223573	142468	124028	74137	73705	2820147	2788027
12909	SRP018571	SRS393346	SRX235600	SRR710084	201643	149930	90126	89050	3310595	3228793
12910	SRP019270	SRS401176	SRX249078	SRR772334	226231	165677	119009	116343	9972030	9847402
12911	SRP009615	SRS282371	SRX111301	SRR389079	110833	98577	39346	39082	910978	891164
12912	SRP006676	SRS190961	SRX060173	SRR192337	22399	17806	1599	1517	51059	44986
12913	SRP015764	SRS363212	SRX187122	SRR570430	14267	13875	520	515	23211	22744
12914	SRP008482	SRS265468	SRX099056	SRR349689	234248	170056	127879	124030	24141906	23965301
12915	SRP025982	SRS442824	SRX303494	SRR898027	211195	181467	112878	112379	3669807	3622804
12916	DRP001797	DRS014278	DRX021432	DRR023456	129675	119638	64888	64638	1759649	1742717
12917	SRP026126	SRS445942	SRX307083	SRR903067	56856	53746	11401	11312	190429	185716
12918	SRP016568	SRS371348	SRX198052	SRR597884	154141	135359	78184	77784	4984533	4946662
12919	SRP023262	SRS429754	SRX286974	SRR868854	9018	5911	767	696	60166	55046
12920	SRP036848	SRS554945	SRX467280	SRR1164840	33252	30624	2673	2596	73261	68602
12921	SRP030041	SRS484937	SRX356743	SRR998463	42889	66	1819	6	105139	433
12922	SRP018718	SRS396297	SRX241590	SRR741937	130	2	16	0	530	4
12923	SRP028325	SRS465189	SRX329079	SRR944673	175509	141730	88965	88357	3401724	3343473
12924	SRP019936	SRS403415	SRX254211	SRR791065	90697	80087	43668	43067	3749427	3720470
12925	ERP001942	ERS185304	ERX162853	ERR188107	182718	148602	99307	98155	6541194	6457564
12926	SRP027358	SRS457454	SRX322288	SRR934269	163059	138398	78187	77626	2137365	2095803
12927	SRP033266	SRS506085	SRX381870	SRR1036144	207244	152110	104469	101641	4953163	4838483
12928	SRP025982	SRS443105	SRX303775	SRR898308	195657	169011	103216	102673	3320140	3277741
12929	SRP041736	SRS603276	SRX534558	SRR1274354	26398	23972	15977	15433	352578	343910
12930	SRP018838	SRS523163	SRX403410	SRR1066624	31454	26851	25244	24059	2005002	1953593
12931	SRP007461	SRS241951	SRX084666	SRR315301	255144	170866	116776	113979	8035954	7892611
12932	SRP014020	SRS348419	SRX345046	SRR965797	1086	1037	9	9	1364	1296
12933	SRP000941	SRS366514	SRX263858	SRR1220431	140227	124145	67096	66349	2419656	2368326
12934	SRP025982	SRS442629	SRX303299	SRR897832	194163	166718	102088	101612	3803138	3754260
12935	SRP000941	SRS306623	SRX263870	SRR1045619	66107	61487	13170	13096	308301	298242
12936	SRP012461	SRS310788	SRX144157	SRR490582	3114	2906	506	502	18305	17887
12937	SRP007461	SRS241968	SRX084683	SRR315337	215960	151296	105351	102542	7949415	7815483
12938	SRP009862	SRS282712	SRX111956	SRR390525	2506	646	228	29	13936	1689
12939	SRP041736	SRS603331	SRX534614	SRR1275364	6311	4583	3659	3442	409534	392982
12940	SRP025982	SRS442090	SRX302760	SRR897293	174923	155932	82871	82629	1977572	1949209
12941	SRP042161	SRS617292	SRX549623	SRR1295009	430	3	27	1	916	54
12942	SRP006908	SRS211151	SRX066545	SRR223496	167371	140741	80187	79707	2593797	2556183
12943	SRP035988	SRS544678	SRX451466	SRR1146243	185068	158373	96867	95848	4900457	4840174
12944	SRP026126	SRS445955	SRX307097	SRR903179	95269	90346	27142	27089	511547	504666
12945	SRP041471	SRS598098	SRX528193	SRR1264132	25778	24953	851	844	41477	40530
12946	SRP033135	SRS504096	SRX379638	SRR1032948	36805	34827	19887	19486	422199	415695
12947	SRP025982	SRS441613	SRX302283	SRR896816	146990	135845	60446	60299	1215979	1199960
12948	SRP041736	SRS603494	SRX534777	SRR1274411	11	1	0	0	13	1
12949	SRP040070	SRS570825	SRX487459	SRR1190365	182526	149462	96399	95602	4628155	4568536
12950	SRP025982	SRS442103	SRX302773	SRR897306	173124	154365	80919	80706	1907362	1880154
12951	SRP044668	SRS663188	SRX658030	SRR1521403	203467	175179	103955	103593	2960056	2918727
12952	SRP032743	SRS499097	SRX373742	SRR1025496	148998	128998	73296	72721	2529832	2486885
12953	SRP009316	SRS281399	SRX110058	SRR387438	290138	181384	137146	128258	23820239	23468959
12954	ERP005641	ERS444317	ERX548841	ERR590852	192166	164431	114395	113727	5540764	5489388
12955	SRP009310	SRS270244	SRX105498	SRR364292	57	17	2	1	122	56
12956	SRP044668	SRS663212	SRX658054	SRR1521427	212747	177118	114622	113606	4465470	4403655
12957	SRP026537	SRS454705	SRX317720	SRR925713	167520	142857	113548	109646	7839252	7750449
12958	SRP026013	SRS444543	SRX305389	SRR900280	152675	137964	84880	84534	3054501	3027950
12959	SRP019272	SRS401334	SRX249245	SRR772618	2	1	0	0	5	1
12960	SRP031858	SRS493218	SRX367095	SRR1015683	66007	61746	15579	15473	307580	300854
12961	SRP033131	SRS504041	SRX379583	SRR1032891	28228	27325	11750	11589	192646	189779
12962	SRP032775	SRS499963	SRX374595	SRR1026888	207795	142043	103014	97968	6301516	6145372
12963	ERP001942	ERS185160	ERX179708	ERR204853	164900	139552	89691	89144	3653041	3604214
12964	SRP041751	SRS603772	SRX535153	SRR1274573	141893	127844	64728	64483	1525244	1504210
12965	SRP028170	SRS463650	SRX327268	SRR942419	16894	15010	1132	1086	35693	32732
12966	SRP035988	SRS544561	SRX451349	SRR1146124	195167	167149	110736	109684	6515943	6451363
12967	SRP021193	SRS414531	SRX268719	SRR830976	183140	153662	96940	95658	6550482	6472483
12968	SRP014566	SRS351716	SRX170786	SRR817656	248	2	97	1	2099	13
12969	SRP007461	SRS242512	SRX085301	SRR317056	122923	99496	86465	78459	8467783	8285281
12970	SRP007947	SRS258875	SRX093257	SRR333719	0	0	0	0	0	0
12971	SRP029245	SRS473685	SRX339952	SRR957678	99668	94888	30508	30454	536165	529773
12972	SRP043108	SRS634214	SRX589528	SRR1377161	100917	93662	34063	33852	1863271	1845333
12973	SRP033566	SRS512163	SRX388277	SRR1044486	0	0	0	0	0	0
12974	SRP019272	SRS401291	SRX249202	SRR772540	3	2	1	0	16	2
12975	SRP032775	SRS500041	SRX374673	SRR1026991	168046	127335	78291	76394	3198355	3115586
12976	SRP032775	SRS499982	SRX374614	SRR1026918	156963	124077	81367	79560	2940369	2869374
12977	SRP021509	SRS416351	SRX271811	SRR834952	163486	132054	85457	84469	3841350	3775539
12978	SRP040547	SRS582408	SRX501345	SRR1205204	1593	1210	46	9	2560	1410
12979	SRP043221	SRS637770	SRX599138	SRR1398552	255366	180035	126225	120473	30554036	30263919
12980	SRP011924	SRS302547	SRX131434	SRR448108	43969	41656	8671	8618	341241	335418
12981	SRP029341	SRS474721	SRX341628	SRR959735	762	550	520	471	50173	47926
12982	SRP018861	SRS581902	SRX500815	SRR1204529	34035	32822	4593	4572	96692	94913
12983	ERP003917	ERS349343	ERX315682	ERR342864	143806	129701	69310	69082	1703358	1683046
12984	SRP008496	SRS265558	SRX099136	SRR349749	30784	29451	3433	3378	164569	161967
12985	SRP042153	SRS616756	SRX548794	SRR1294116	234332	182683	123495	121765	8010391	7912035
12986	SRP025982	SRS443039	SRX303709	SRR898242	193304	166466	102769	102288	3801226	3752379
12987	SRP018838	SRS397983	SRX245471	SRR764813	10000	7343	6285	5884	4568747	4470442
12988	SRP035988	SRS544616	SRX451404	SRR1146179	199621	168410	109142	108246	5509107	5446169
12989	SRP043108	SRS634227	SRX589541	SRR1377209	123202	108675	48414	47964	3427996	3393474
12990	SRP035988	SRS544660	SRX451448	SRR1146224	176101	156244	98049	97487	3799243	3759656
12991	SRP007417	SRS214146	SRX082145	SRR307001	69784	65165	11593	11509	243617	237278
12992	SRP019272	SRS401357	SRX249268	SRR772658	2	0	0	0	3	0
12993	SRP042161	SRS617822	SRX549923	SRR1295309	444	4	24	0	711	8
12994	SRP026208	SRS449738	SRX312144	SRR915784	39900	38525	3499	3469	101749	99499
12995	SRP029341	SRS474608	SRX341515	SRR959622	167	43	91	34	103946	84624
12996	SRP007461	SRS358728	SRX179440	SRR545711	222592	157016	189004	151451	49130268	48454737
12997	SRP010181	SRS285243	SRX114878	SRR397403	20438	19786	864	838	40231	35205
12998	SRP029341	SRS474626	SRX341533	SRR959640	212	61	104	46	69378	58195
12999	SRP003754	SRS351999	SRX171091	SRR527625	1319	523	181	33	32899	1277
13000	SRP010181	SRS285237	SRX114872	SRR397337	25351	24581	1251	1231	49429	46185
13001	SRP000941	SRS366510	SRX263864	SRR1045533	244454	190383	125351	123824	8189757	8091717
13002	ERP004375	ERS481288	ERX615446	ERR659125	36558	34168	21519	20950	444533	436167
13003	SRP001540	SRS008925	SRX014632	SRR031912	53554	50552	13154	13078	346177	338935
13004	ERP002045	ERS197536	ERX182687	ERR266348	216927	169517	105003	104056	4297306	4226086
13005	SRP040547	SRS581975	SRX500878	SRR1204590	128401	110421	56612	56149	3728900	3689285
13006	SRP016568	SRS371368	SRX198072	SRR597904	197487	154285	106728	105580	9805893	9721919
13007	SRP031476	SRS491584	SRX365205	SRR1012919	97557	92344	31030	30972	579074	572077
13008	SRP001540	SRS008924	SRX014631	SRR031911	74854	71025	18485	18420	380956	374750
13009	ERP001942	ERS185411	ERX163122	ERR188167	188695	151551	100400	99275	6925323	6835772
13010	SRP014830	SRS356010	SRX176405	SRR542367	6695	6218	2377	2295	34801	32952
13011	SRP035988	SRS544614	SRX451402	SRR1146177	191906	161740	99098	98244	4567780	4509239
13012	SRP028118	SRS463256	SRX326829	SRR941857	159518	136444	83477	82127	3701807	3650132
13013	SRP007946	SRS258812	SRX093194	SRR333656	24	0	4	0	61	0
13014	SRP033566	SRS512255	SRX388368	SRR1044577	0	0	0	0	0	0
13015	SRP029365	SRS475115	SRX342205	SRR960410	79976	73189	19609	19528	407507	398048
13016	SRP042153	SRS616762	SRX548799	SRR1294121	227015	179044	119286	117790	7668630	7582064
13017	SRP042161	SRS617300	SRX549400	SRR1294786	280	8	28	2	739	40
13018	SRP033135	SRS504222	SRX379764	SRR1033074	24606	23127	15600	15255	385820	380038
13019	SRP009790	SRS282305	SRX111232	SRR389021	88666	82338	27200	27071	632285	622146
13020	DRP001797	DRS014274	DRX021428	DRR023398	127669	118946	65046	64873	1803968	1789283
13021	ERP004375	ERS481266	ERX615424	ERR659103	37430	34643	9076	9013	163889	159734
13022	SRP012461	SRS310723	SRX144092	SRR490323	635	613	72	71	2002	1956
13023	SRP014624	SRS352351	SRX171602	SRR529100	2270	1773	53	36	4250	2888
13024	SRP014213	SRS349997	SRX159627	SRR521168	65	0	12	0	4522	0
13025	SRP007525	SRS362055	SRX185900	SRR567138	67553	65309	14728	14694	260687	257421
13026	SRP000941	SRS306614	SRX190124	SRR596100	95056	89168	36870	36593	982976	909758
13027	SRP010181	SRS285226	SRX114861	SRR397266	16083	15499	666	651	30614	27991
13028	SRP032775	SRS562538	SRX476823	SRR1177712	107267	66726	64394	56223	7743669	7179927
13029	SRP038726	SRS560357	SRX474488	SRR1174330	156494	135537	79749	79316	2547391	2515222
13030	SRP030617	SRS488232	SRX361055	SRR1003866	38080	35227	25746	25003	896911	880870
13031	SRP018525	SRS440541	SRX300889	SRR893062	78244	55878	55458	43382	3510151	3259656
13032	SRP006575	SRS355592	SRX176116	SRR537128	78816	72949	21739	21600	488764	480166
13033	SRP028291	SRS464647	SRX328507	SRR944013	31	3	4	0	132	3
13034	SRP012461	SRS310779	SRX144148	SRR490544	752	707	79	77	2355	2252
13035	SRP008225	SRS261150	SRX097273	SRR345217	141259	126643	59584	59341	1406141	1385599
13036	SRP009408	SRS280674	SRX107232	SRR372621	245	157	7	1	393	175
13037	SRP001540	SRS008964	SRX014671	SRR031951	53258	51115	11022	10969	223512	219922
13038	SRP010181	SRS285127	SRX114762	SRR396891	31559	30636	1843	1819	71387	67879
13039	SRP014830	SRS355992	SRX176378	SRR542349	11518	10872	1524	1500	34464	32900
13040	SRP032775	SRS500007	SRX374639	SRR1026949	274618	154644	120033	110414	9513108	9222404
13041	SRP014320	SRS350182	SRX159818	SRR521505	110504	99815	47742	47416	1818120	1799288
13042	SRP007461	SRS353538	SRX174313	SRR534292	363756	195849	159373	142094	85187493	84553056
13043	SRP042161	SRS617239	SRX549554	SRR1294940	35	2	6	1	139	9
13044	SRP034698	SRS518771	SRX398307	SRR1057527	513	416	18	5	1264	518
13045	SRP006575	SRS190727	SRX059662	SRR191672	421	122	18	15	791	429
13046	SRP010181	SRS285128	SRX114763	SRR397036	19259	18655	1008	985	39075	35956
13047	DRP001797	DRS016623	DRX021456	DRR023690	109275	102861	54950	54732	1568858	1556530
13048	SRP001563	SRS009389	SRX014959	SRR032269	131552	110958	53175	52736	1782052	1744242
13049	SRP035988	SRS544650	SRX451438	SRR1146213	199483	167257	106234	105203	5372346	5300672
13050	SRP041736	SRS603225	SRX534508	SRR1274254	18352	14051	12926	12212	2335905	2269005
13051	SRP022920	SRS426913	SRX283705	SRR863380	5031	3816	782	732	70227	68028
13052	SRP025982	SRS588860	SRX510342	SRR1216112	676	646	0	0	771	737
13053	ERP002588	ERS333914	ERX298126	ERR325026	68677	62151	23165	22834	482356	468299
13054	SRP012167	SRS308874	SRX140512	SRR479062	179418	154545	104027	103240	4731319	4681631
13055	SRP022054	SRS418125	SRX273707	SRR837826	29	0	0	0	31	0
13056	SRP040070	SRS572887	SRX489423	SRR1192464	172994	149127	100321	99674	6792530	6742022
13057	SRP022043	SRS417912	SRX273484	SRR837504	1	0	0	0	1	0
13058	SRP041751	SRS603759	SRX535140	SRR1274560	136237	126706	57619	57455	1090528	1077185
13059	SRP042161	SRS617778	SRX549879	SRR1295265	343	5	26	1	660	11
13060	ERP007109	ERS555279	ERX593981	ERR637525	85169	81295	27954	27839	576373	568998
13061	SRP025982	SRS441500	SRX302171	SRR896704	167151	149914	81813	81583	2204041	2175306
13062	SRP006769	SRS192989	SRX062350	SRR206972	6140	4291	56	39	7849	5533
13063	SRP007881	SRS258170	SRX092483	SRR332267	213236	97558	69563	58714	2871401	2539447
13064	SRP010181	SRS285232	SRX114867	SRR397392	11235	10867	327	313	20716	16556
13065	SRP025982	SRS443182	SRX303852	SRR898385	197779	172998	103040	102668	3260084	3218631
13066	ERP001942	ERS185421	ERX162716	ERR188316	232356	170340	120134	117728	12999727	12855750
13067	SRP008145	SRS260691	SRX096757	SRR342857	1	0	0	0	1	0
13068	SRP019207	SRS400332	SRX248168	SRR770718	106730	98115	44472	44221	1281984	1267144
13069	SRP018010	SRS386256	SRX353778	SRR650231	2491	933	294	173	6933	3518
13070	SRP000941	SRS308398	SRX190144	SRR577593	141326	118216	44822	44125	2192415	2132114
13071	ERP003613	ERS326960	ERX288506	ERR315490	177049	159069	96172	95854	2920435	2892115
13072	SRP007825	SRS257342	SRX091761	SRR330923	382	257	12	2	2146	1805
13073	SRP008976	SRS267261	SRX101441	SRR353656	2166	1900	47	37	3143	2628
13074	ERP006077	ERS480305	ERX497778	ERR532575	557638	261575	217604	196597	68661879	67848128
13075	SRP003754	SRS352030	SRX171122	SRR527687	3402	2473	760	537	72067	12477
13076	SRP025982	SRS442444	SRX303114	SRR897647	177692	159962	85758	85517	1942449	1915981
13077	SRP025982	SRS588810	SRX510293	SRR1216063	209820	177823	103126	102599	3853437	3798960
13078	SRP000941	SRS366514	SRX263858	SRR1054859	141195	125343	69581	68796	2590213	2532352
13079	SRP030617	SRS488205	SRX361028	SRR1003839	19016	18149	3368	3351	62490	61138
13080	SRP041736	SRS603540	SRX534823	SRR1274089	23093	20135	15962	15381	1136640	1109760
13081	DRP001194	DRS012329	DRX012573	DRR014036	2217	1563	191	165	4978	3890
13082	SRP009659	SRS281928	SRX110674	SRR388229	204928	156126	105573	104188	6095206	6015019
13083	SRP012461	SRS310736	SRX144105	SRR490372	43	36	1	1	71	61
13084	ERP001942	ERS185289	ERX162776	ERR188108	186339	151442	103660	102565	6806496	6728390
13085	SRP011924	SRS302543	SRX131430	SRR448104	66389	62457	11774	11712	333181	326887
13086	SRP032754	SRS499236	SRX373881	SRR1025674	163827	136705	90302	89638	4276944	4229365
13087	SRP042161	SRS617396	SRX549592	SRR1294978	510	2	35	1	960	16
13088	SRP021478	SRS415861	SRX271432	SRR833725	203592	151016	108566	101331	18069400	17866073
13089	SRP044668	SRS663147	SRX657988	SRR1521361	213280	178040	114209	113050	4727572	4656496
13090	SRP033135	SRS504157	SRX379699	SRR1033009	24343	22853	15826	15457	464961	457900
13091	SRP042161	SRS617579	SRX549672	SRR1295058	15	0	0	0	21	0
13092	SRP014759	SRS354082	SRX174803	SRR536348	405438	216994	185547	165277	59844592	59238490
13093	SRP025982	SRS443225	SRX303895	SRR898428	215992	183569	114724	114203	4363109	4307546
13094	SRP033119	SRS503530	SRX378965	SRR1032185	5155	2030	241	137	11694	6865
13095	SRP025982	SRS442027	SRX302697	SRR897230	192174	167721	98304	97972	3024190	2981993
13096	SRP040070	SRS572844	SRX489373	SRR1192419	179581	148474	98964	98113	5552780	5493425
13097	ERP001942	ERS185191	ERX179663	ERR204887	167004	138103	84851	84073	4896891	4835123
13098	SRP000941	SRS306613	SRX190110	SRR578628	216064	173166	117617	115985	10101214	10006276
13099	SRP032798	SRS500413	SRX375135	SRR1027604	139102	123880	53249	53000	1114997	1094761
13100	SRP035988	SRS544667	SRX451455	SRR1146231	197638	166051	103729	102649	6104592	6035738
13101	SRP012461	SRS310791	SRX144160	SRR490595	2086	1997	349	347	11900	11695
13102	SRP026597	SRS455359	SRX318426	SRR926657	124379	112470	56466	56181	1521534	1499180
13103	SRP014213	SRS349977	SRX159607	SRR521148	141	0	37	0	3316	0
13104	SRP000941	SRS366520	SRX263873	SRR1045616	121970	106983	40272	39932	1464627	1431733
13105	SRP031478	SRS491758	SRX365384	SRR1013355	206724	163010	115360	113973	8664885	8583957
13106	SRP029739	SRS478209	SRX347412	SRR974977	85846	78990	30194	30063	607372	596358
13107	SRP015789	SRS363943	SRX187585	SRR572624	4530	4380	105	105	6652	6487
13108	SRP022913	SRS426873	SRX283659	SRR863237	87673	83562	24455	24404	441148	435594
13109	SRP019250	SRS400678	SRX248565	SRR771556	317115	201283	160620	151613	26131633	25828817
13110	SRP032812	SRS500530	SRX375278	SRR1027735	229277	181383	119945	118514	7757938	7659009
13111	SRP010181	SRS285254	SRX114889	SRR397234	38057	36719	2360	2324	86405	81731
13112	SRP014020	SRS348421	SRX345048	SRR965799	1222	1170	30	26	1751	1630
13113	SRP003754	SRS351998	SRX171090	SRR527623	1256	153	180	70	20791	763
13114	SRP007525	SRS362052	SRX185897	SRR567057	70571	68159	17058	17015	300350	296803
