sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
10310	SRP042161	SRS617133	SRX549331	SRR1294717	198	5	23	1	511	14
10311	SRP025982	SRS442384	SRX303054	SRR897587	176800	153105	86257	85711	2109530	2068887
10312	SRP041826	SRS604706	SRX539599	SRR1282161	119691	103502	55065	54359	2047977	2014369
10313	SRP021048	SRS412332	SRX265071	SRR826663	81997	75423	21769	21608	624745	614109
10314	SRP041736	SRS603283	SRX534566	SRR1274370	31415	28373	16117	15607	302424	294020
10315	SRP025982	SRS443161	SRX303831	SRR898364	193199	159649	100191	98964	3093458	3034038
10316	SRP017123	SRS374554	SRX203312	SRR611850	91573	81582	32710	32292	862807	843874
10317	SRP010181	SRS285201	SRX114836	SRR397361	22069	21076	1027	1002	45193	38405
10318	SRP025982	SRS441732	SRX302402	SRR896935	174780	152555	82366	81862	1859293	1823629
10319	SRP041825	SRS604695	SRX539587	SRR1282139	179525	140514	93884	92801	3583735	3518683
10320	ERP004375	ERS481267	ERX615329	ERR659008	144	139	2	2	174	169
10321	ERP001344	ERS124301	ERX286322	ERR313174	234451	149809	101152	96284	8774139	8573412
10322	SRP014620	SRS352343	SRX171594	SRR529091	24063	22422	2223	2200	66906	64816
10323	SRP015789	SRS363943	SRX187585	SRR572598	4442	4282	108	106	6661	6471
10324	SRP025982	SRS443288	SRX303958	SRR898491	207953	170653	110008	108878	3488257	3423548
10325	SRP012461	SRS310738	SRX144107	SRR490382	8	8	0	0	13	13
10326	SRP014142	SRS348701	SRX157985	SRR518956	103	11	11	0	614	11
10327	SRP028952	SRS477421	SRX346238	SRR970675	229045	158470	118709	114618	8908456	8731566
10328	SRP041736	SRS603262	SRX534545	SRR1274329	9	1	0	0	9	1
10329	SRP010181	SRS285230	SRX114865	SRR397330	12097	11599	364	347	19997	18127
10330	SRP001371	SRS267019	SRX214012	SRR643786	139312	125501	60761	60406	1265221	1242637
10331	SRP001540	SRS008918	SRX014625	SRR031905	78468	73088	21113	20981	434807	425552
10332	SRP041736	SRS603208	SRX534491	SRR1274221	1	0	0	0	1	0
10333	SRP002079	SRS011898	SRX017373	SRR037191	7137	6762	178	176	11161	10717
10334	SRP006908	SRS211152	SRX066554	SRR223497	108239	94508	38923	38572	905173	882240
10335	SRP007461	SRS358720	SRX179432	SRR545691	311767	173674	159252	141635	32390672	31894943
10336	SRP015668	SRS361738	SRX185244	SRR563549	3674	3153	550	543	13687	12946
10337	SRP025982	SRS442498	SRX303168	SRR897701	189275	160949	93218	92585	2309495	2265085
10338	SRP026600	SRS455409	SRX318451	SRR926681	290091	167039	153274	135670	25722736	25268430
10339	SRP035312	SRS528506	SRX424836	SRR1106094	110249	92481	51856	50988	1888497	1853384
10340	SRP007525	SRS362050	SRX185895	SRR567004	70604	67046	17076	17024	303483	298343
10341	ERP001942	ERS185439	ERX163168	ERR188279	201095	144615	102151	99180	7696020	7531751
10342	SRP026126	SRS445920	SRX307061	SRR902937	185565	152092	87407	86449	1935276	1884704
10343	SRP032775	SRS500012	SRX374644	SRR1026954	179576	128915	85837	83274	3357932	3254821
10344	SRP033131	SRS504043	SRX379585	SRR1032893	11333	9941	482	459	20679	18061
10345	SRP018254	SRS387914	SRX220346	SRR653397	269853	157919	135070	123307	27461731	27081192
10346	SRP025982	SRS443260	SRX303930	SRR898463	200720	167032	107068	106017	3182130	3122362
10347	SRP003726	SRS116525	SRX027809	SRR067892	0	0	0	0	0	0
10348	SRP007461	SRS241956	SRX084671	SRR315312	150124	104113	52604	50996	1284975	1204547
10349	SRP042161	SRS617765	SRX549865	SRR1295251	433	5	37	1	920	17
10350	DRP001797	DRS014285	DRX021439	DRR023532	128999	116576	66246	65828	1857304	1834139
10351	SRP026013	SRS444553	SRX305398	SRR900289	89297	60849	38386	35904	1782740	1703027
10352	SRP015976	SRS366634	SRX190906	SRR578820	5	0	1	0	9	0
10353	SRP025982	SRS441973	SRX302643	SRR897176	158639	138073	71226	70730	1673431	1640577
10354	SRP027258	SRS456827	SRX321501	SRR932157	116283	105243	46868	46630	1071352	1055777
10355	SRP033566	SRS512195	SRX388308	SRR1044517	15	11	0	0	16	11
10356	SRP030401	SRS487185	SRX359605	SRR1002101	193625	159461	105187	104076	3457704	3382744
10357	ERP000546	ERS025093	ERX011226	ERR030856	262301	188603	127689	124316	10200896	10041196
10358	ERP001942	ERS185076	ERX162756	ERR188198	226794	152149	114569	109972	10575508	10316865
10359	SRP002543	SRS074160	SRX021444	SRR052662	7478	6931	721	709	18991	18040
10360	SRP013450	SRS336158	SRX150770	SRR502787	260946	151428	155538	128081	50480484	49624433
10361	SRP032812	SRS500532	SRX375280	SRR1027744	163235	135427	78679	77950	2242167	2196369
10362	SRP015789	SRS363943	SRX187585	SRR572574	4483	4306	103	100	6750	6538
10363	ERP003933	ERS351008	ERX371720	ERR405359	178212	140463	96487	95078	3722622	3656672
10364	SRP007525	SRS362054	SRX185899	SRR567132	50314	48532	6216	6194	134886	132469
10365	SRP025982	SRS442341	SRX303011	SRR897544	179748	152059	89018	88191	2309061	2263637
10366	SRP042161	SRS617665	SRX549758	SRR1295144	14094	10354	4707	4469	66720	59796
10367	SRP035988	SRS544644	SRX451432	SRR1146207	127626	115459	90548	86820	3719522	3652666
10368	SRP032775	SRS500043	SRX374675	SRR1026993	173444	119942	76425	73689	3094502	2988883
10369	SRP041736	SRS603533	SRX534816	SRR1274126	0	0	0	0	0	0
10370	SRP041036	SRS590295	SRX513352	SRR1223581	134181	112536	68546	67755	2981932	2924397
10371	DRP000987	DRS005729	DRX005601	DRR006383	58812	51798	13416	13133	532238	515499
10372	SRP045048	SRS669818	SRX664964	SRR1531146	128715	112717	59457	58987	1609213	1582544
10373	ERP001828	ERS177656	ERX149422	ERR173274	93280	84925	38379	37854	882092	862715
10374	SRP018838	SRS397966	SRX245454	SRR764796	31505	27417	26628	25304	3420974	3348640
10375	SRP019936	SRS403395	SRX254191	SRR791045	196928	157096	106173	104185	5397703	5307498
10376	SRP041179	SRS592098	SRX517268	SRR1238515	242208	178894	139590	134648	14519964	14342455
10377	SRP028180	SRS463770	SRX327388	SRR942549	25140	543	1139	35	45551	1152
10378	SRP001371	SRS294634	SRX214005	SRR643778	132371	117195	57403	56729	1750874	1716011
10379	ERP004375	ERS481257	ERX615415	ERR659094	37196	35160	19451	19010	381022	374480
10380	ERP001942	ERS185247	ERX162933	ERR188421	184442	140942	101936	99879	6395733	6260554
10381	SRP015789	SRS363943	SRX187585	SRR572626	4560	4383	115	111	6915	6705
10382	SRP009067	SRS267682	SRX101873	SRR357241	8909	7197	5860	5223	266445	256389
10383	SRP019272	SRS401378	SRX249289	SRR772692	7	2	2	0	31	2
10384	SRP033566	SRS512258	SRX388371	SRR1044580	0	0	0	0	0	0
10385	SRP027258	SRS456802	SRX321476	SRR932132	112860	103515	46593	46372	1194563	1179783
10386	SRP025982	SRS443100	SRX303770	SRR898303	192028	158996	100296	99109	3097621	3039123
10387	ERP005641	ERS444317	ERX548813	ERR590824	187337	153352	111435	110077	5001586	4934456
10388	SRP006574	SRS190641	SRX059576	SRR191581	0	0	0	0	0	0
10389	SRP011085	SRS295761	SRX131929	SRR449303	1261	1189	37	33	2292	1910
10390	ERP001942	ERS185325	ERX163145	ERR188292	202717	146415	109002	105891	9037511	8882094
10391	SRP025982	SRS442030	SRX302700	SRR897233	185533	155592	91136	90501	2542323	2490793
10392	SRP008775	SRS266391	SRX100242	SRR351336	3666	2807	90	66	7156	4358
10393	SRP007947	SRS258859	SRX093241	SRR333703	1	0	1	0	25	0
10394	SRP003754	SRS351981	SRX171073	SRR527590	1950	1531	842	761	13606	8018
10395	SRP035864	SRS543679	SRX450270	SRR1145047	65439	61955	27644	27161	586805	575045
10396	SRP025982	SRS441626	SRX302296	SRR896829	168347	147916	80047	79562	1895813	1859713
10397	ERP001942	ERS185191	ERX162713	ERR188342	193123	140085	97857	94784	8721805	8520760
10398	SRP010181	SRS285177	SRX114812	SRR396941	19645	18701	589	567	31549	29542
10399	SRP012461	SRS310737	SRX144106	SRR490379	1485	1397	178	174	5865	5704
10400	SRP026553	SRS455086	SRX318136	SRR926259	144947	113146	77514	74573	9840668	9742741
10401	SRP036848	SRS554923	SRX467258	SRR1164818	51555	48203	12793	12534	209573	202224
10402	SRP006912	SRS211160	SRX066561	SRR223507	79532	74419	20985	20885	502828	495717
10403	SRP033098	SRS503347	SRX378551	SRR1031035	200966	143863	114241	110246	9493775	9320632
10404	ERP003984	ERS353335	ERX321251	ERR348415	26	22	0	0	26	22
10405	SRP033250	SRS505915	SRX381538	SRR1035701	161899	133997	89357	88374	3390301	3341573
10406	ERP001942	ERS185186	ERX162967	ERR188282	186343	140316	97982	95763	6961996	6821308
10407	SRP023262	SRS429707	SRX286943	SRR868822	2024	1276	398	362	17361	15839
10408	SRP017019	SRS374064	SRX202759	SRR611122	141479	121963	68337	67867	2070150	2039059
10409	SRP017583	SRS380990	SRX212127	SRR638941	159244	135735	87830	86333	4274309	4215949
10410	SRP041471	SRS598097	SRX528192	SRR1264108	42689	40360	2938	2905	96537	84192
10411	SRP025982	SRS442111	SRX302781	SRR897314	179053	152695	87410	86792	2204066	2161396
10412	SRP026126	SRS445966	SRX307106	SRR903252	98289	92153	24023	23941	442740	434606
10413	SRP033135	SRS504421	SRX379963	SRR1033273	25182	23591	15764	15351	366686	359583
10414	SRP022029	SRS418065	SRX273646	SRR837669	306860	132894	123326	96042	65685255	64826751
10415	SRP025982	SRS443289	SRX303959	SRR898492	214253	173690	114288	112942	3861897	3789904
10416	SRP006717	SRS192686	SRX061768	SRR201164	66278	53359	27216	25062	5968353	5648404
10417	SRP040472	SRS580331	SRX498646	SRR1201800	45629	43811	5922	5898	129236	126517
10418	SRP004637	SRS139434	SRX031947	SRR073763	30371	29008	2158	2143	61956	60226
10419	SRP010181	SRS285216	SRX114851	SRR397196	18365	17494	825	802	36211	33555
10420	SRP041471	SRS598103	SRX528198	SRR1264236	21273	20277	527	521	31887	30680
10421	DRP001797	DRS014290	DRX021445	DRR023616	107174	97145	52665	52354	1274422	1256991
10422	SRP007169	SRS211977	SRX076439	SRR278178	93649	87423	22129	21914	434981	423275
10423	ERP001942	ERS185434	ERX163108	ERR188193	193679	142178	101146	98522	6713225	6568160
10424	SRP023262	SRS429731	SRX286973	SRR868853	10223	6308	947	814	91838	85064
10425	SRP025982	SRS441670	SRX302340	SRR896873	173042	150655	81680	81229	1939748	1902197
10426	SRP025982	SRS442493	SRX303163	SRR897696	191430	162107	95267	94545	2394957	2348810
10427	SRP042161	SRS617754	SRX549851	SRR1295237	152	4	13	0	343	7
10428	DRP001797	DRS014273	DRX021427	DRR023392	127339	114953	64474	64078	1735817	1713980
10429	SRP011085	SRS295706	SRX124508	SRR423960	129860	106118	97212	90683	7070488	6956962
10430	SRP028170	SRS463654	SRX327272	SRR942430	23565	20608	1289	1237	44463	40492
10431	SRP042286	SRS620758	SRX553465	SRR1299468	76956	63590	15363	14933	268282	246426
10432	SRP025982	SRS442719	SRX303389	SRR897922	203116	167427	106124	105156	3523661	3458675
10433	SRP033515	SRS511131	SRX387227	SRR1043103	781	443	147	73	28450	1323
10434	SRP007825	SRS257310	SRX091729	SRR330891	316	232	9	2	501	329
10435	SRP025982	SRS442599	SRX303269	SRR897802	186021	154316	99570	98448	3569040	3504026
10436	SRP025982	SRS441641	SRX302311	SRR896844	183954	157467	93173	92499	2532518	2484359
10437	SRP042161	SRS617168	SRX549374	SRR1294760	260	1	15	0	432	1
10438	SRP017019	SRS399020	SRX246888	SRR768268	107122	96539	38775	38554	875548	860543
10439	SRP019272	SRS401346	SRX249257	SRR772639	8	1	1	0	18	1
10440	SRP028554	SRS467620	SRX332163	SRR948495	437292	183968	182689	145108	40741712	39613142
10441	ERP001942	ERS185374	ERX179689	ERR204947	173683	133775	88604	86843	4810013	4663871
10442	SRP042161	SRS617289	SRX549620	SRR1295006	517	2	15	0	802	4
10443	SRP025982	SRS443230	SRX303900	SRR898433	199963	166799	105299	104269	3082186	3024299
10444	SRP013021	SRS332919	SRX147675	SRR496595	114302	93156	37673	37125	1254141	1218942
10445	SRP002079	SRS011899	SRX017374	SRR037193	24631	23281	1354	1345	48051	46404
10446	SRP041736	SRS603226	SRX534509	SRR1274257	0	0	0	0	0	0
10447	SRP042161	SRS617088	SRX549108	SRR1294494	326	3	22	0	595	4
10448	SRP026537	SRS454725	SRX317740	SRR934641	132424	112967	98382	89434	11221988	11044991
10449	SRP032775	SRS499974	SRX374606	SRR1026902	172116	123064	87469	83707	3718408	3597829
10450	SRP030617	SRS488184	SRX361007	SRR1003818	37615	33149	16041	15554	310492	299930
10451	SRP015955	SRS403029	SRX252764	SRR787609	85971	81847	22415	22360	389874	384427
10452	SRP006575	SRS190751	SRX059686	SRR191705	1305	603	107	97	4310	3396
10453	SRP022876	SRS424519	SRX282063	SRR857240	205857	147215	103971	100421	7174818	6920942
10454	SRP044610	SRS661842	SRX656267	SRR1519065	285630	169153	138803	129696	17642927	17351004
10455	SRP025982	SRS442243	SRX302913	SRR897446	166164	143295	80248	79758	2070185	2030781
10456	SRP033566	SRS512267	SRX388380	SRR1044589	1	0	1	0	8	0
10457	SRP010181	SRS285149	SRX114784	SRR396913	37949	36292	3273	3216	98537	91892
10458	SRP040547	SRS582409	SRX501346	SRR1205205	1246	936	18	2	1917	1024
10459	SRP042161	SRS617467	SRX549454	SRR1294840	141	4	8	1	243	13
10460	SRP019272	SRS401190	SRX249101	SRR772355	4	0	1	0	14	0
10461	SRP025982	SRS443253	SRX303923	SRR898456	193100	163242	102765	101815	2903621	2849757
10462	SRP041471	SRS598100	SRX528195	SRR1264178	39146	36348	2906	2876	95664	77541
10463	SRP026597	SRS455348	SRX318415	SRR926647	128806	112115	57403	56862	1464477	1430762
10464	SRP014671	SRS352783	SRX172976	SRR531467	136	19	1	0	167	19
10465	SRP011546	SRS311045	SRX144454	SRR491075	43929	38214	27402	25831	4507633	4403988
10466	SRP026126	SRS445918	SRX307059	SRR902930	200980	157698	100250	99142	2958184	2890688
10467	SRP023262	SRS429768	SRX286993	SRR868873	4361	3151	582	541	43600	41467
10468	SRP016583	SRS371802	SRX199978	SRR605001	120644	93076	39330	38644	1049025	1006898
10469	SRP043368	SRS641358	SRX610344	SRR1424751	114241	98825	44016	43163	2971883	2930798
10470	SRP041179	SRS592097	SRX517267	SRR1238514	161292	142212	82435	81794	2523068	2487643
10471	SRP015989	SRS362528	SRX191098	SRR579513	146079	126388	73752	73293	2363145	2333281
10472	ERP001304	ERS105740	ERX080868	ERR103431	160545	133877	69059	68082	2462256	2416256
10473	SRP028170	SRS463648	SRX327266	SRR942414	18382	15832	1298	1274	38981	35610
10474	SRP014842	SRS356152	SRX176605	SRR539243	151986	126585	74889	74167	2155079	2114824
10475	SRP001540	SRS008826	SRX014533	SRR031813	59556	56320	12000	11914	236344	230474
10476	SRP000941	SRS267132	SRX398172	SRR1057685	513	360	13	1	3019	388
10477	ERP001942	ERS185152	ERX162792	ERR188306	167115	131028	93980	92374	5170871	5081669
10478	SRP017959	SRS464374	SRX328092	SRR943357	211101	160130	110651	107907	5326581	5219774
10479	SRP041736	SRS603242	SRX534525	SRR1274289	1	0	0	0	1	0
10480	SRP025982	SRS442321	SRX302991	SRR897524	169806	146475	80219	79629	1884743	1848285
10481	SRP025982	SRS588778	SRX510261	SRR1216031	195221	158352	95702	94252	3265012	3199058
10482	SRP006575	SRS190705	SRX059640	SRR191647	12788	10564	964	909	48999	45568
10483	SRP024274	SRS437933	SRX297211	SRR886601	138388	121289	73697	73062	2240533	2208299
10484	SRP035988	SRS544632	SRX451420	SRR1146195	189724	153891	99878	97976	5581360	5487461
10485	SRP012461	SRS310729	SRX144098	SRR490345	1317	1255	150	147	4958	4841
10486	SRP026537	SRS454719	SRX317734	SRR925727	231321	161100	128229	122666	10960369	10773959
10487	SRP008218	SRS408163	SRX259979	SRR808405	0	0	0	0	0	0
10488	SRP025982	SRS441648	SRX302318	SRR896851	179523	154855	88966	88386	2325702	2281556
10489	SRP026537	SRS454720	SRX317735	SRR925728	178188	140868	103319	99376	6428549	6321497
10490	SRP025982	SRS443055	SRX303725	SRR898258	195793	159307	104022	102870	3887760	3816472
10491	ERP003471	ERS317065	ERX278738	ERR305389	169825	133597	88609	87077	4797176	4726993
10492	SRP042161	SRS617565	SRX549655	SRR1295041	410	3	15	1	665	8
10493	SRP028336	SRS465450	SRX329385	SRR945220	97784	91002	22145	22057	422793	413448
10494	SRP007461	SRS353549	SRX174324	SRR534317	294358	166060	147541	132542	30791211	30343720
10495	SRP010181	SRS285127	SRX114762	SRR397107	27370	26401	1419	1401	60674	56823
10496	SRP021130	SRS413779	SRX266779	SRR828712	244	192	9	0	1007	199
10497	SRP008496	SRS265551	SRX099129	SRR349742	41886	40212	3764	3722	105503	102862
10498	SRP042161	SRS617414	SRX549641	SRR1295027	502	2	57	0	1187	2
10499	SRP019272	SRS401337	SRX249248	SRR772624	8	2	2	0	37	2
10500	SRP014867	SRS356285	SRX176930	SRR541418	8092	3754	1262	838	76933	56499
10501	SRP001540	SRS008879	SRX014586	SRR031866	42756	40726	6400	6348	143293	138805
10502	SRP007947	SRS258867	SRX093249	SRR333711	0	0	0	0	0	0
10503	SRP025982	SRS441633	SRX302303	SRR896836	173573	151380	84681	84135	2101839	2061807
10504	SRP025982	SRS442909	SRX303579	SRR898112	207669	164778	107853	106489	4416299	4334350
10505	SRP007525	SRS362052	SRX185897	SRR567054	70653	67121	16807	16749	298673	293566
10506	SRP000941	SRS366511	SRX263866	SRR1045571	167260	134407	77178	75695	4859892	4790264
10507	SRP029953	SRS486988	SRX359333	SRR1005687	3277	2144	426	326	11133	7257
10508	ERP001942	ERS185190	ERX162866	ERR188068	180551	137008	95392	93536	5411656	5297868
10509	SRP000941	SRS410258	SRX263872	SRR1045580	147504	122503	57064	56140	2246693	2183538
10510	SRP006574	SRS190610	SRX059545	SRR191550	3	0	0	0	3	0
10511	SRP027589	SRS463062	SRX326625	SRR941589	215	138	10	3	2370	255
10512	SRP002543	SRS074157	SRX021441	SRR052659	2771	2664	224	219	6177	5983
10513	SRP025982	SRS588865	SRX510348	SRR1216118	502	483	0	0	570	551
10514	SRP003227	SRS105319	SRX025363	SRR063750	37162	31634	11089	10895	1476315	1455905
10515	ERP001942	ERS185262	ERX179608	ERR204881	177035	136916	96651	94746	6053487	5909310
10516	SRP027383	SRS457756	SRX322678	SRR934793	254860	182125	133034	128787	9036249	8874593
10517	SRP006475	SRS189342	SRX058630	SRR189795	5493	4509	311	300	10652	9282
10518	SRP000941	SRS306617	SRX190130	SRR651692	222022	163678	118740	115311	10425901	10277957
10519	SRP008331	SRS265107	SRX098290	SRR346468	109935	97560	42870	42567	898579	880564
10520	SRP000599	SRS002147	SRX002642	SRR013571	98	53	2	1	116	60
10521	SRP043417	SRS642253	SRX611279	SRR1425822	57633	55162	13131	13097	249260	246047
10522	SRP042161	SRS617389	SRX549582	SRR1294968	346	2	25	0	782	4
10523	SRP040472	SRS580291	SRX498547	SRR1201711	185182	138245	107875	104394	5683851	5565029
10524	SRP042161	SRS617304	SRX549406	SRR1294792	7	0	0	0	14	0
10525	SRP045048	SRS669812	SRX664959	SRR1531141	128156	112112	58230	57777	1710088	1681898
10526	SRP029889	SRS479328	SRX348552	SRR976236	6	0	0	0	10	0
10527	SRP042153	SRS616745	SRX548783	SRR1294105	206442	163356	108352	106895	4423637	4348475
10528	SRP035638	SRS543452	SRX447606	SRR1141246	42	3	6	0	128	3
10529	SRP002487	SRS073150	SRX020790	SRR048984	7	2	1	1	11	6
10530	SRP032798	SRS500414	SRX375136	SRR1027606	140425	124608	56401	56094	1152002	1130032
10531	SRP040472	SRS581574	SRX500271	SRR1203844	46559	44811	5252	5209	119259	116125
10532	SRP041471	SRS598099	SRX528194	SRR1264165	19046	18119	421	408	27622	26488
10533	SRP007461	SRS353544	SRX174319	SRR534303	419562	182951	198374	147835	49263685	47791154
10534	SRP027364	SRS457483	SRX322319	SRR934370	250954	178208	133960	128944	14143703	13912943
10535	SRP019272	SRS401358	SRX249269	SRR772660	3	0	0	0	6	0
10536	SRP001563	SRS009379	SRX014949	SRR032259	98260	79347	27901	27504	852264	818657
10537	SRP028301	SRS464856	SRX328716	SRR944297	38431	33808	30222	28670	1205622	1180268
10538	SRP025982	SRS443031	SRX303701	SRR898234	224461	177684	118291	116805	4219906	4138042
10539	SRP042161	SRS617697	SRX549790	SRR1295176	564	1	43	0	1101	1
10540	SRP000941	SRS172880	SRX398168	SRR1057689	1557	1419	19	4	2252	1569
10541	SRP020492	SRS407130	SRX259493	SRR805783	128271	112894	57572	57154	1257540	1231690
10542	SRP025982	SRS442998	SRX303668	SRR898201	208193	169640	107465	106430	3610441	3541680
10543	SRP002605	SRS079394	SRX021975	SRR057531	2194	2028	2	2	2392	2210
10544	SRP012461	SRS310705	SRX144074	SRR490251	1092	1042	112	110	3565	3476
10545	SRP000941	SRS366509	SRX263862	SRR1045526	101389	91528	28249	28015	882486	864801
10546	SRP002128	SRS025353	SRX017928	SRR038294	41159	38497	7579	7487	160042	154840
10547	SRP000762	SRS004228	SRX006807	SRR020730	2747	1	31	0	3200	1
10548	SRP010181	SRS285234	SRX114869	SRR397214	10866	10334	368	342	22293	16249
10549	SRP010181	SRS285132	SRX114767	SRR397040	6921	6596	259	244	16396	10469
10550	SRP041471	SRS598099	SRX528194	SRR1264157	22327	21323	653	642	34238	33027
10551	SRP042153	SRS616742	SRX548780	SRR1294102	155586	131231	77347	76522	2478317	2434686
10552	SRP041036	SRS590265	SRX513322	SRR1223551	135587	115580	70578	69929	2417015	2369921
10553	SRP042620	SRS624394	SRX559850	SRR1313199	221772	167649	117212	114893	7023555	6903270
10554	SRP041255	SRS593891	SRX520317	SRR1248259	189038	132003	97316	94028	5561230	5440459
10555	SRP024274	SRS437930	SRX297208	SRR886591	135186	121723	72579	72135	2005849	1980870
10556	SRP033310	SRS507786	SRX383813	SRR1038376	32745	30438	2396	2323	78745	74284
