sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
13818	SRP028963	SRS472001	SRX337553	SRR954991	43	1	1	0	57	1
13819	SRP025982	SRS443234	SRX303904	SRR898437	200225	152256	105146	102200	3075352	2973194
13820	SRP025982	SRS442125	SRX302795	SRR897328	164943	135071	73848	72576	1621624	1566530
13821	ERP002421	ERS226868	ERX223372	ERR248838	0	0	0	0	0	0
13822	SRP000941	SRS366513	SRX263857	SRR1220426	145870	107776	50020	47529	2060532	1966185
13823	SRP001371	SRS294653	SRX343513	SRR980476	289831	163475	151030	135765	20420600	19920853
13824	SRP005342	SRS152656	SRX038502	SRR094191	100284	89312	34745	34414	658664	642229
13825	SRP033095	SRS503271	SRX378475	SRR1297304	197455	144066	109300	105311	3456719	3330039
13826	SRP041471	SRS598096	SRX528191	SRR1264091	48575	44573	4088	4043	120584	100709
13827	SRP007525	SRS362053	SRX185898	SRR567104	71697	65923	16873	16740	298704	289558
13828	SRP014320	SRS350186	SRX159829	SRR521514	148557	111174	65967	63231	3462310	3375493
13829	ERP004043	ERS358461	ERX324236	ERR351406	76580	45873	7934	6177	213337	133334
13830	SRP010181	SRS285239	SRX114874	SRR397279	33465	31086	1756	1677	71898	63930
13831	ERP001942	ERS185239	ERX162804	ERR188069	181503	123990	97855	92748	6654974	6313326
13832	DRP001149	DRS012092	DRX012318	DRR013766	58485	53214	23266	22755	702105	688487
13833	SRP037722	SRS557208	SRX469976	SRR1168270	342	57	122	16	26935	1061
13834	SRP029341	SRS474647	SRX341554	SRR959661	1000	390	648	342	995718	885825
13835	SRP023548	SRS435754	SRX294811	SRR881852	142193	102631	67604	63982	4662049	4536328
13836	SRP018719	SRS396382	SRX241878	SRR742810	17871	13771	2689	2468	79517	62929
13837	SRP040070	SRS571246	SRX488428	SRR1191342	185131	128443	103389	98119	6418940	6260812
13838	SRP033135	SRS504305	SRX379847	SRR1033157	24071	21564	15969	15078	500457	483348
13839	SRP041471	SRS598101	SRX528196	SRR1264202	44069	40771	4044	4002	114061	96376
13840	SRP018525	SRS440551	SRX300899	SRR893072	85493	57202	42252	35827	3330324	3179647
13841	SRP029589	SRS476845	SRX345306	SRR970565	2636	228	319	19	11579	489
13842	SRP026600	SRS455411	SRX318460	SRR926690	182160	128280	75901	72277	4584889	4456019
13843	SRP027383	SRS457887	SRX322808	SRR934923	238119	159010	129881	122067	6413734	6194884
13844	SRP011546	SRS311050	SRX144459	SRR491080	99408	76622	70081	60962	4285237	4129831
13845	SRP012557	SRS311302	SRX144790	SRR492025	85498	72948	25169	24772	608226	588726
13846	SRP002326	SRS059599	SRX019308	SRR040035	69	0	3	0	108	0
13847	SRP015789	SRS363943	SRX187585	SRR572548	4725	4487	112	109	7180	6902
13848	SRP012546	SRS311245	SRX144702	SRR491362	39	11	1	0	56	11
13849	SRP022133	SRS418747	SRX275441	SRR846944	149190	105183	70917	65756	5841264	5675983
13850	SRP029589	SRS476840	SRX345301	SRR970490	1204	180	267	24	6855	534
13851	SRP032775	SRS500046	SRX374678	SRR1026997	217842	123186	110624	97036	7053744	6704785
13852	SRP013239	SRS334189	SRX148597	SRR497911	1285	67	21	0	1702	73
13853	SRP033566	SRS512107	SRX388220	SRR1044429	3	0	0	0	3	0
13854	SRP025982	SRS588823	SRX510306	SRR1216076	212598	151910	104765	100868	4078408	3930713
13855	SRP040472	SRS580308	SRX498576	SRR1201739	229996	131949	130281	114186	11638648	11243635
13856	SRP030617	SRS488169	SRX360992	SRR1003803	35451	32050	19030	18203	387939	374711
13857	SRP005242	SRS151536	SRX037707	SRR090595	33171	31025	4989	4938	107936	104834
13858	SRP014574	SRS358010	SRX181245	SRR547970	214900	133519	112651	103808	7732020	7481668
13859	SRP006575	SRS355576	SRX176100	SRR537112	7611	4599	790	650	57112	48850
13860	SRP041736	SRS603385	SRX534668	SRR1275198	29	0	0	0	29	0
13861	SRP025982	SRS441642	SRX302312	SRR896845	181034	143370	90309	88465	2390888	2311712
13862	SRP032775	SRS562575	SRX476860	SRR1177749	193749	116528	89238	81252	4836113	4595669
13863	DRP001797	DRS014275	DRX021429	DRR023418	111323	94711	54858	53968	1436547	1403655
13864	SRP010279	SRS285623	SRX115501	SRR398196	257	108	34	19	601	289
13865	SRP030401	SRS487183	SRX359604	SRR1002100	167183	130512	86070	82974	3275422	3165098
13866	SRP014809	SRS355521	SRX176045	SRR537054	16454	15033	803	792	29547	27664
13867	SRP029341	SRS474644	SRX341551	SRR959658	975	386	650	344	1072886	977931
13868	SRP040070	SRS572887	SRX489419	SRR1192469	172339	128544	100101	96338	6760428	6638264
13869	SRP040547	SRS581979	SRX500882	SRR1204594	169252	116880	84138	79809	5054493	4921444
13870	SRP028594	SRS468070	SRX332632	SRR949084	450879	152783	187085	130793	45592700	43784233
13871	SRP025982	SRS443110	SRX303780	SRR898313	192874	145482	100790	97270	3125428	3019123
13872	SRP010166	SRS285037	SRX114695	SRR396802	150444	125521	71743	70368	1836007	1730723
13873	SRP006769	SRS192991	SRX062352	SRR206976	30726	17591	2752	2424	72219	53537
13874	SRP000599	SRS002130	SRX002625	SRR013554	36	2	3	0	70	2
13875	SRP026208	SRS449726	SRX312132	SRR915772	25623	23945	2182	2133	75837	72981
13876	SRP016118	SRS369271	SRX195297	SRR592577	249005	140635	120681	110709	7167858	6829977
13877	SRP012461	SRS310719	SRX144088	SRR490307	3632	3178	540	520	23361	22323
13878	SRP042161	SRS617729	SRX549822	SRR1295208	391	7	31	0	776	14
13879	SRP014620	SRS352340	SRX171591	SRR529088	40712	36968	7489	7393	169333	163747
13880	ERP001942	ERS185250	ERX162925	ERR188266	188440	123623	98253	92177	8292551	7857623
13881	DRP001797	DRS014290	DRX021445	DRR023611	108087	92833	53779	52911	1322680	1291233
13882	SRP025982	SRS443238	SRX303908	SRR898441	201316	152393	105879	102857	3135115	3030648
13883	SRP025982	SRS443291	SRX303961	SRR898494	214307	156650	114562	110609	3885435	3756799
13884	SRP010181	SRS285183	SRX114818	SRR397019	14421	13465	340	319	22107	19861
13885	SRP003726	SRS116524	SRX027808	SRR067891	0	0	0	0	0	0
13886	ERP001908	ERS183251	ERX159459	ERR184047	29	1	7	0	133	1
13887	SRP010430	SRS289851	SRX116732	SRR400818	72390	65655	21590	21357	410761	399199
13888	SRP015976	SRS366641	SRX190913	SRR578836	23	0	3	0	79	0
13889	SRP015360	SRS360536	SRX182672	SRR553461	128266	85414	52314	48275	3193023	3061143
13890	SRP042161	SRS617755	SRX549853	SRR1295239	394	6	14	1	654	10
13891	SRP041471	SRS598102	SRX528197	SRR1264212	20333	19290	542	533	30844	29585
13892	SRP013224	SRS334136	SRX148398	SRR497708	172157	115784	90363	86764	3712373	3587204
13893	SRP033253	SRS505957	SRX381735	SRR1035903	85344	74544	20776	20498	429237	413526
13894	SRP012546	SRS311236	SRX144693	SRR491353	24	8	0	0	31	8
13895	SRP015789	SRS363943	SRX187585	SRR572589	4541	4328	98	96	6705	6456
13896	SRP025982	SRS441768	SRX302438	SRR896971	175533	142057	83561	81983	1875355	1812143
13897	SRP003902	SRS118237	SRX029296	SRR070231	38	0	3	0	81	0
13898	SRP026126	SRS445934	SRX307075	SRR903017	149237	122065	60803	60041	1102504	1061123
13899	SRP022028	SRS417724	SRX273281	SRR836528	293707	161788	152208	134274	13940610	13459744
13900	ERP003613	ERS326932	ERX288629	ERR315376	191152	139622	97924	93435	3925006	3779934
13901	ERP004269	ERS368738	ERX338757	ERR365988	172287	119212	86014	81637	5550588	5408346
13902	SRP041162	SRS591844	SRX516795	SRR1238047	92999	85048	43070	42697	885251	870780
13903	SRP042161	SRS617073	SRX549320	SRR1294706	295	1	18	0	653	2
13904	SRP033725	SRS513919	SRX390448	SRR1047866	384544	163572	175089	138550	27272698	26143557
13905	SRP009251	SRS270004	SRX105125	SRR363760	62040	55571	23671	22852	791015	656505
13906	SRP010181	SRS285167	SRX114802	SRR397147	7166	6674	188	154	15324	9682
13907	SRP030628	SRS488280	SRX361138	SRR1004303	167635	132605	72929	71132	1810170	1746579
13908	SRP007885	SRS258186	SRX092497	SRR332281	170555	118153	91250	87258	4125434	3988278
13909	SRP030040	SRS483813	SRX355619	SRR998154	141108	97185	64543	57958	6356827	6151396
13910	SRP041471	SRS598097	SRX528192	SRR1264107	54917	50389	5538	5502	145691	125092
13911	SRP033310	SRS508503	SRX384280	SRR1039845	100	42	18	1	755	67
13912	ERP001942	ERS185107	ERX162820	ERR188433	162214	115579	84290	80635	4999754	4815041
13913	SRP014142	SRS348704	SRX157988	SRR518959	47	5	5	0	595	5
13914	SRP040586	SRS586358	SRX507442	SRR1213741	191177	142451	119649	111551	5791819	5517954
13915	SRP028301	SRS464846	SRX328707	SRR944288	71244	63176	32686	31487	719107	693364
13916	SRP034547	SRS516115	SRX393165	SRR1051354	9	0	1	0	16	0
13917	SRP006574	SRS190472	SRX059407	SRR191412	0	0	0	0	0	0
13918	SRP040547	SRS582787	SRX501736	SRR1205916	170760	127558	96194	92736	6365131	6248844
13919	SRP006574	SRS190520	SRX059455	SRR191460	1	0	0	0	1	0
13920	SRP025982	SRS441712	SRX302382	SRR896915	173025	140520	82975	81328	1902905	1838123
13921	SRP010162	SRS287217	SRX116134	SRR400010	37	5	5	0	609	6
13922	SRP042161	SRS617681	SRX549774	SRR1295160	17952	13230	10878	10022	240551	223598
13923	SRP042161	SRS617658	SRX549751	SRR1295137	33078	27872	12834	12249	182414	170678
13924	SRP025982	SRS442474	SRX303144	SRR897677	167744	138074	77640	76310	1632766	1577371
13925	SRP014320	SRS350177	SRX159825	SRR521486	167221	123569	93030	90337	4012461	3919185
13926	SRP010181	SRS285171	SRX114806	SRR396935	10012	9463	260	228	18365	13696
13927	SRP035524	SRS538578	SRX441225	SRR1132122	98974	85131	27370	26761	571443	546761
13928	SRP026048	SRS452439	SRX314967	SRR921934	395089	175074	180649	148934	31281402	30257034
13929	SRP038726	SRS560363	SRX474494	SRR1174336	130479	106912	55915	55021	1263431	1224802
13930	SRP007359	SRS213292	SRX080225	SRR299112	10269	6878	2271	2034	240114	230140
13931	SRP035988	SRS544530	SRX451318	SRR1146092	114242	98559	38427	37671	1277678	1245423
13932	SRP033135	SRS504161	SRX379703	SRR1033013	29436	26375	18683	17587	507158	490141
13933	SRP003754	SRS352024	SRX171116	SRR527676	2618	1620	1439	1125	68345	41970
13934	SRP009408	SRS280698	SRX107256	SRR372645	231	119	12	0	685	139
13935	SRP012167	SRS308887	SRX140525	SRR479077	168686	130869	94371	91607	3205108	3117488
13936	ERP006077	ERS480289	ERX497797	ERR532594	378711	175374	246586	164432	67110958	65036084
13937	SRP000941	SRS300640	SRX190122	SRR651680	145754	110338	46017	44102	1240133	1136993
13938	SRP015853	SRS365263	SRX189167	SRR575689	0	0	0	0	0	0
13939	SRP025982	SRS442743	SRX303413	SRR897946	202100	151516	106413	103516	3521824	3409683
13940	SRP014487	SRS351390	SRX160916	SRR525098	5260	3038	1947	1137	25372	15567
13941	SRP028912	SRS471474	SRX336843	SRR954225	114351	98602	49156	48483	1122021	1091960
13942	SRP025982	SRS442703	SRX303373	SRR897906	192663	145270	100649	97226	3115445	3010266
13943	SRP025982	SRS441909	SRX302579	SRR897112	149011	123959	65598	64706	1460826	1412192
13944	SRP025982	SRS442356	SRX303026	SRR897559	123148	107601	39580	39085	713491	688393
13945	DRP001797	DRS014280	DRX021434	DRR023472	124365	105512	61614	60558	1658622	1620810
13946	SRP041955	SRS621816	SRX554545	SRR1300800	54712	43682	8856	8421	212023	192908
13947	SRP001540	SRS008949	SRX014656	SRR031936	85074	76023	26036	25740	513774	491524
13948	SRP033135	SRS504393	SRX379935	SRR1033245	23787	21721	12978	12397	251452	243137
13949	SRP041736	SRS603365	SRX534648	SRR1275302	5990	5538	2016	1913	25585	24204
13950	SRP029739	SRS478212	SRX347415	SRR974983	90323	74676	30924	30333	643211	613646
13951	SRP011422	SRS300021	SRX128893	SRR444045	0	0	0	0	0	0
13952	SRP040547	SRS582849	SRX501801	SRR1205982	131010	103997	78069	72959	3725671	3615173
13953	SRP041162	SRS591828	SRX516779	SRR1238031	99881	90246	50873	50306	1225187	1205283
13954	SRP036848	SRS554957	SRX467292	SRR1164852	20514	18703	6673	6580	105432	102300
13955	DRP001150	DRS012116	DRX012352	DRR013800	202252	121610	104764	93650	8915548	8581113
13956	SRP019272	SRS401274	SRX249185	SRR772510	17	5	2	0	111	5
13957	SRP005281	SRS152429	SRX037949	SRR091693	50274	46293	9552	9451	200334	193840
13958	SRP025982	SRS442044	SRX302714	SRR897247	177187	140522	84986	83393	2201962	2127943
13959	SRP025982	SRS588745	SRX510228	SRR1215998	201990	143629	99810	95900	4138287	3989162
13960	SRP035988	SRS544524	SRX451312	SRR1146086	173057	133751	82278	80273	3003380	2922580
13961	SRP031868	SRS493170	SRX367047	SRR1015609	158817	125064	90424	86675	3509122	3412947
13962	SRP034528	SRS515820	SRX392830	SRR1050954	37996	33386	3559	3488	95039	88467
13963	SRP035524	SRS538573	SRX441214	SRR1132104	133140	111422	49528	48475	1091658	1052312
13964	SRP033135	SRS504064	SRX379606	SRR1032916	28724	25789	19413	18327	577878	556578
13965	SRP007461	SRS358717	SRX179429	SRR545686	245470	136290	167828	126245	31489055	30569715
13966	SRP008331	SRS265105	SRX098288	SRR346466	74790	66877	17837	17628	368648	356578
13967	SRP025982	SRS442122	SRX302792	SRR897325	160822	132105	67148	66145	1389132	1340166
13968	SRP011546	SRS310978	SRX144387	SRR491008	87572	59832	54589	45053	3426181	3228257
13969	SRP015976	SRS366638	SRX190910	SRR578826	11	0	0	0	12	0
13970	SRP000941	SRS004212	SRX007165	SRR020287	30305	27993	5486	5388	138642	134593
13971	SRP040547	SRS582402	SRX501339	SRR1205200	1030	771	29	7	1924	887
13972	SRP031858	SRS493230	SRX367107	SRR1015695	54704	48948	10448	10285	213714	204939
13973	SRP012656	SRS312071	SRX145881	SRR493948	257008	160069	132973	124156	9303597	8733765
13974	SRP042161	SRS616933	SRX549180	SRR1294566	170	2	13	0	359	5
13975	SRP000941	SRS366516	SRX263863	SRR1045596	62210	56886	9429	9286	243873	227154
13976	SRP025982	SRS442931	SRX303601	SRR898134	211144	148656	109782	105633	4697302	4543375
13977	SRP035864	SRS543676	SRX450267	SRR1145044	113557	96457	46547	45595	1174280	1137363
13978	SRP042161	SRS617488	SRX549660	SRR1295046	2	0	0	0	2	0
13979	SRP035599	SRS541417	SRX446302	SRR1139376	66313	58377	24056	23616	691562	665017
13980	SRP025982	SRS443026	SRX303696	SRR898229	217535	157521	114861	110979	3860096	3729410
13981	SRP033282	SRS506803	SRX382665	SRR1036962	117695	99735	54549	53753	1355982	1324359
13982	SRP042184	SRS618279	SRX550542	SRR1296031	374945	170095	201527	149615	64257825	62341516
13983	SRP040586	SRS586359	SRX507448	SRR1213740	198552	145132	130164	118750	9203403	8865570
13984	SRP033135	SRS504095	SRX379637	SRR1032947	26270	23671	19046	17969	1072589	1043051
13985	SRP031459	SRS491058	SRX364644	SRR1012324	11	6	2	0	63	6
13986	SRP033135	SRS504397	SRX379939	SRR1033249	4463	3828	1752	1653	257249	243661
13987	SRP022913	SRS426873	SRX283659	SRR863239	87810	78862	24219	24013	434654	420849
13988	SRP028291	SRS464699	SRX328560	SRR944066	78	26	13	0	595	26
13989	DRP001797	DRS016620	DRX021449	DRR023643	114356	98038	56794	55844	1498762	1464850
13990	SRP032165	SRS494273	SRX368231	SRR1017155	2721	786	408	167	9080	3198
13991	SRP025982	SRS442222	SRX302892	SRR897425	177712	137348	89157	87294	2622756	2538244
13992	SRP042161	SRS617030	SRX549277	SRR1294663	335	1	31	0	803	2
13993	SRP006574	SRS190571	SRX059506	SRR191511	0	0	0	0	0	0
13994	SRP041471	SRS598102	SRX528197	SRR1264229	21913	20810	650	646	34075	32771
13995	SRP033135	SRS504109	SRX379651	SRR1032961	26168	23345	17566	16539	602309	583370
13996	ERP001942	ERS185298	ERX163098	ERR188134	163385	117812	85664	82555	3970171	3843292
13997	SRP009862	SRS282697	SRX111941	SRR390501	1675	448	132	29	5431	1255
13998	SRP028170	SRS463657	SRX327275	SRR942441	15038	12377	628	580	26211	22182
13999	SRP011008	SRS295408	SRX122589	SRR436886	210151	126555	102172	93620	11163405	10891406
14000	SRP025982	SRS588834	SRX510317	SRR1216087	216160	154531	108272	103897	3914999	3770605
14001	ERP004375	ERS481303	ERX615365	ERR659044	120	117	1	1	143	139
14002	SRP021048	SRS412332	SRX265070	SRR826662	83525	72749	23488	23080	687957	669236
14003	ERP001942	ERS185156	ERX163042	ERR188382	180138	122785	98697	94084	5794953	5528648
14004	SRP010181	SRS285222	SRX114857	SRR397382	46246	43671	3988	3947	121787	115033
14005	SRP041751	SRS603768	SRX535149	SRR1274569	146915	121096	66768	65678	1443936	1397701
14006	SRP015789	SRS363943	SRX187585	SRR572627	3977	3780	86	84	5761	5538
14007	SRP019272	SRS401367	SRX249278	SRR772676	8	4	0	0	14	4
14008	SRP036133	SRS549867	SRX457606	SRR1153282	228677	133764	122361	110390	12439402	12113297
14009	SRP013288	SRS445847	SRX306928	SRR902610	181340	122085	86987	83755	3011279	2892052
14010	SRP030041	SRS484801	SRX356609	SRR998329	206515	126682	107111	99927	6750538	6345258
14011	SRP040070	SRS573375	SRX489969	SRR1193017	214595	138540	121985	114010	12843683	12602259
14012	SRP000941	SRS366514	SRX263858	SRR1054858	141014	112063	70080	67089	2588064	2484515
14013	SRP007560	SRS241994	SRX084789	SRR316213	166409	125047	77955	74565	8280407	8157947
14014	SRP012461	SRS310761	SRX144130	SRR490473	2272	2055	276	269	8895	8459
14015	SRP007946	SRS258826	SRX093208	SRR333670	18	0	0	0	27	0
14016	SRP032743	SRS499102	SRX373747	SRR1025511	151067	115989	73525	70868	2668334	2575125
14017	SRP036848	SRS554906	SRX467241	SRR1164801	76791	71280	21434	21065	369447	357499
14018	SRP035988	SRS544545	SRX451333	SRR1146108	187056	142756	99882	97157	4034547	3930752
14019	SRP014320	SRS350191	SRX159834	SRR521537	192640	120448	96603	90664	5056677	4842083
14020	SRP002915	SRS085371	SRX023884	SRR060892	0	0	0	0	0	0
14021	SRP033569	SRS600319	SRX531151	SRR1268172	178248	122640	94759	89096	5991403	5805934
14022	SRP023262	SRS429727	SRX286969	SRR868849	4082	2214	495	430	36229	32888
14023	SRP015741	SRS362604	SRX186536	SRR568009	20449	11321	1061	890	39442	23849
14024	SRP033566	SRS512147	SRX388260	SRR1044469	0	0	0	0	0	0
14025	SRP028282	SRS464628	SRX328452	SRR943909	59574	54662	13533	13401	279932	272120
14026	SRP015868	SRS365297	SRX189221	SRR576129	115439	99943	49348	48758	1059580	1034124
14027	SRP025982	SRS442818	SRX303488	SRR898021	213341	156602	114560	110718	3813315	3687580
14028	SRP043578	SRS647356	SRX626797	SRR1462294	125879	108178	78654	77190	2636677	2591676
14029	SRP028336	SRS465456	SRX329391	SRR945232	112371	97457	29521	29088	568717	545543
14030	SRP010280	SRS285650	SRX115528	SRR398223	94795	82930	69958	64783	1935735	1870578
14031	SRP041736	SRS603194	SRX534477	SRR1274193	3	0	0	0	3	0
14032	ERP003984	ERS353338	ERX321254	ERR348418	24	5	0	0	24	5
14033	SRP026389	SRS454393	SRX317159	SRR924532	210212	122557	108839	96356	13715416	13227496
14034	SRP006574	SRS190639	SRX059574	SRR191579	0	0	0	0	0	0
14035	SRP011895	SRS302240	SRX130850	SRR447141	59823	55127	9713	9614	231164	223949
14036	SRP010181	SRS285184	SRX114819	SRR397020	17723	16754	609	592	29957	27676
14037	SRP018861	SRS581904	SRX500817	SRR1204531	33191	30594	4778	4736	98547	95032
14038	SRP041736	SRS603213	SRX534496	SRR1274230	42629	34033	29591	26908	1220259	1162999
14039	SRP026126	SRS445970	SRX307111	SRR903290	108521	97045	27303	27079	489301	473324
14040	SRP041736	SRS603241	SRX534524	SRR1274286	27075	24470	11733	11210	266054	257402
14041	SRP042161	SRS617385	SRX549538	SRR1294924	218	1	15	0	467	2
14042	SRP025982	SRS441462	SRX302133	SRR896666	163206	131023	80194	78566	2154337	2082491
14043	SRP042620	SRS624389	SRX559845	SRR1313194	215708	147307	110361	104828	6909907	6731856
14044	SRP012461	SRS310706	SRX144075	SRR490254	2285	2078	338	327	15272	14725
14045	ERP001344	ERS092700	ERX286318	ERR313170	163010	106592	60838	56550	2743148	2554536
14046	SRP033135	SRS504301	SRX379843	SRR1033153	22101	19775	14716	13862	422789	407211
14047	SRP025982	SRS442401	SRX303071	SRR897604	160047	133318	70256	69367	1471912	1423905
14048	SRP010181	SRS285220	SRX114855	SRR397200	45089	42180	3942	3886	110973	104712
14049	SRP014688	SRS353107	SRX173216	SRR531824	33876	419	2395	3	75294	502
14050	SRP025982	SRS442306	SRX302976	SRR897509	169680	135922	81153	79208	1929388	1863181
14051	SRP019272	SRS401339	SRX249250	SRR772627	4	2	1	0	31	2
14052	SRP034732	SRS519905	SRX399471	SRR1060768	120706	95528	49396	47592	1709298	1635904
14053	SRP025982	SRS442837	SRX303507	SRR898040	207401	154117	109370	105922	3568195	3450366
14054	SRP017395	SRS474975	SRX208087	SRR628223	6247	3259	1438	1174	77641	63608
14055	ERP003917	ERS349387	ERX315726	ERR342822	151498	119255	70864	69645	1504780	1452827
14056	SRP026126	SRS445957	SRX307098	SRR903189	92244	81527	28213	27965	543481	527505
14057	SRP031496	SRS491814	SRX365440	SRR1013427	83	48	7	0	323	51
14058	SRP012461	SRS310705	SRX144074	SRR490250	1103	1015	130	127	3796	3649
14059	SRP033725	SRS513923	SRX390452	SRR1047870	410147	171194	206268	153399	38811948	37345689
14060	SRP010181	SRS285132	SRX114767	SRR397112	6795	6354	253	233	16239	10181
14061	SRP029341	SRS474694	SRX341601	SRR959708	963	535	634	482	128230	117203
14062	SRP003726	SRS116533	SRX027817	SRR067900	0	0	0	0	0	0
